Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8800270903504.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-SS-KD-KBS-LPP,2735,KIDS BASIC LOGO SHORT SLEEVE T-SHIRT LIGHT PURPLE,SIZE 130 (7-8 YRS),8800270900121.0,LOGO PLAY,KIDS COLLECTION,69.0,1.0,69.0,Jelena Z,Offline,6.27,30.24,30.24,51.79,51.79,38.760000000000005
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-BT-LP-KD-KBP-LPP,2740,KIDS BASIC LOGO PANTS LIGHT PURPLE,SIZE 130 (7-8 YRS),8800270900282.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,Jelena Z,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-BLK,2865,SNOW BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270909513.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,1,8800270906604.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Jelena Z,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-HD-CO-HSH-CRM,2830,[HOSHI X acmé de la vie]  TIGER SKETCH HOODIE CREAM,2,8800270906659.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Jelena Z,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-HD-AW-RRH-GRY,2758,[acmé de la vie X HOSHI]  RETRO RABBIT HOODIE GREY,2,8800270902941.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Jelena Z,Offline,17.18,84.53,84.53,50.80,50.80,104.47
98953,2024-12-21,18:04:51,CHADSTONE,VIC,24FW-TP-KN-AW-PBK-BRN,2850,PIXEL BEAR ARTWORK KNIT BROWN,2,8800270902491.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Jelena Z,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98953,2024-12-21,18:04:51,CHADSTONE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-496.8,1.0,-496.8,Jelena Z,Offline,-45.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98954,2024-12-21,18:05:47,QV MELBOURNE,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,2,8809977032159.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Lawrence W,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98954,2024-12-21,18:05:47,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Lawrence W,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98955,2024-12-21,18:07:15,SYDNEY CBD,NSW,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hayden Hsieh,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98955,2024-12-21,18:07:15,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hayden Hsieh,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98956,2024-12-21,18:29:00,QV MELBOURNE,VIC,ADLV-23FW-JKHGLM-BEG,2296,HIGHNECK VEGAN LEATHER MOUTON JACKET BEIGE,2,8809932244955.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,619.0,1.0,619.0,Lawrence W,Offline,56.27,296.18,296.18,47.37,47.37,322.82
98957,2024-12-21,18:33:03,SYDNEY CBD,NSW,24FW-TP-SS-AW-SNB-DRD,2866,SNOW BEAR SHORT SLEEVE T-SHIRT DARK RED,1,8800270909520.0,ART WORK,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98957,2024-12-21,18:33:03,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,EVELYN Y,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98958,2024-12-21,18:40:06,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98958,2024-12-21,18:40:06,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hannah Kim,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98959,2024-12-21,18:40:20,CHADSTONE,VIC,ADLV-24SS-ACLBSM-GRN,2605,BASIC SMALL LOGO BALL CAP GREEN,NA,8809977036553.0,LOGO PLAY,CAP,89.0,1.0,89.0,Jelena Z,Offline,8.09,40.43,40.43,50.03,50.03,48.57
98959,2024-12-21,18:40:20,CHADSTONE,VIC,ADLVXLANYARD-24,2803,ADLV BASIC LOGO DESIGN LANYARD,NA,1122014.0,NA,Warehouse,17.9,1.0,17.9,Jelena Z,Offline,1.63,62.12054660608565,1.8,100.00,88.94,16.099999999999998
98959,2024-12-21,18:40:20,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.69,1.0,-10.69,Jelena Z,Offline,-0.97,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98960,2024-12-21,18:41:38,QV MELBOURNE,VIC,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,2,8800270906833.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Lawrence W,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98960,2024-12-21,18:41:38,QV MELBOURNE,VIC,ADLV-24SS-SSAMNF-BLK,2678,MY NAME IS FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038267.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Lawrence W,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98960,2024-12-21,18:41:38,QV MELBOURNE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Lawrence W,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98961,2024-12-21,18:45:30,SYDNEY CBD,NSW,ADLV-24SS-JKSBMS-DMT,2562,SYMBOL NEEDLEWORK MESH JACKET DARK MINT,2,8809977035587.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,279.0,1.0,279.0,EVELYN Y,Offline,25.36,131.18,131.18,48.28,48.28,147.82
98961,2024-12-21,18:45:30,SYDNEY CBD,NSW,24FW-TP-SS-BF-SLB-BLK,2702,SCREAM BOY LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,1,8800270901098.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98961,2024-12-21,18:45:30,SYDNEY CBD,NSW,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-116.4,1.0,-116.4,EVELYN Y,Offline,-10.58,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98962,2024-12-21,18:53:47,MOUNT GRAVATT,NA,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,1,8800270906826.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98962,2024-12-21,18:53:47,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jessica Jia,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98963,2024-12-21,18:58:40,QV MELBOURNE,VIC,24FW-TP-HD-CO-HWH-MEL,2835,[HOSHI X acmé de la vie]  WAPPEN HOODIE MELANGE,1,8800270906680.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Kiki P,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98963,2024-12-21,18:58:40,QV MELBOURNE,VIC,24FW-TP-HD-CO-HSH-BLK,2831,[HOSHI X acmé de la vie]  TIGER SKETCH HOODIE BLACK,1,8800270906666.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Kiki P,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98963,2024-12-21,18:58:40,QV MELBOURNE,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-125.4,1.0,-125.4,Kiki P,Offline,-11.4,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98964,2024-12-21,19:11:51,QV MELBOURNE,VIC,24FW-TP-HD-LG-SBH-CRM,2752,[acmé de la vie X HOSHI]  ROUND SCRIPT BOUCLE LOGO HOODIE CREAM,1,8800270902750.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Website Admin,Online,17.18,84.53,84.53,50.80,50.80,104.47
98964,2024-12-21,19:11:51,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-18.9,1.0,-18.9,Website Admin,Online,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98965,2024-12-21,19:31:17,CHADSTONE,VIC,24FW-TP-SS-AW-TGS-BLK,2786,[acmé de la vie X HOSHI]  TAPE TYPOGRAPHIC SHORT SLEEVE T-SHIRT BLACK,2,8800270903603.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98965,2024-12-21,19:31:17,CHADSTONE,VIC,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,1,8800270906826.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98965,2024-12-21,19:31:17,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Wen Chii T,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98966,2024-12-21,19:39:02,CHATSWOOD,NSW,24FW-TP-SS-AW-SNB-DRD,2866,SNOW BEAR SHORT SLEEVE T-SHIRT DARK RED,1,8800270909520.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98966,2024-12-21,19:39:02,CHATSWOOD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Fufu S,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98967,2024-12-21,19:46:18,CHATSWOOD,NSW,24FW-TP-KN-AW-PBK-PNK,2851,PIXEL BEAR ARTWORK KNIT PINK,1,8800270902507.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Fufu S,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98967,2024-12-21,19:46:18,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-45.8,1.0,-45.8,Fufu S,Offline,-4.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98968,2024-12-21,19:52:34,THE GLEN,VIC,ADLV_18FW_HDBKBF_DN1,434,ADLV BABY FACE HOODIE BLACK DONUT 1,2,8800000004211.0,BABY FACE,HOODIES,189.0,1.0,189.0,Victor Z,Offline,17.18,89.92,89.93,47.67,47.66,99.07
98968,2024-12-21,19:52:34,THE GLEN,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-18.9,1.0,-18.9,Victor Z,Offline,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98969,2024-12-21,20:14:16,CHADSTONE,VIC,ADLV-24SS-ACSYND-NVY,2418,SYMBOL EMBOSSING NEEDLEWORK BALL CAP NAVY,NA,8809977033910.0,ADLV X JEONGHAN,CAP,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98969,2024-12-21,20:14:16,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98970,2024-12-21,20:24:40,THE GLEN,VIC,ADLV-24SS-SSAMNF-BLK,2678,MY NAME IS FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038267.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Victor Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98970,2024-12-21,20:24:40,THE GLEN,VIC,24FW-OT-CG-LG-VBC-CRM,2845,V NECK BOUCLE CARDIGAN CREAM,1,8800270902385.0,HOSHI X ADLV,KNIT/CARDIGAN,259.0,1.0,259.0,Victor Z,Offline,23.55,122.93,122.93,47.79,47.79,136.07
98970,2024-12-21,20:24:40,THE GLEN,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-110.4,1.0,-110.4,Victor Z,Offline,-10.04,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98890,2024-12-21,14:16:51,THE GLEN,VIC,ADLV-24SS-ACKYFR-WHT,2521,FUZZY RABBIT DOLL KEY RING WHITE,NA,8809977034351.0,ART WORK,ACCESSORIES,69.0,-1.0,-69.0,Enoch Qi,Offline,-6.27,-32.18,-32.18,NA,NA,-36.82
98890,2024-12-21,14:16:51,THE GLEN,VIC,ADLV-24SS-ACKYFR-WHT,2521,FUZZY RABBIT DOLL KEY RING WHITE,NA,8809977034351.0,ART WORK,ACCESSORIES,69.0,1.0,69.0,Enoch Qi,Offline,6.27,32.18,32.18,48.70,48.70,36.82
98890,2024-12-21,14:16:51,THE GLEN,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-206.4,1.0,-206.4,Enoch Qi,Offline,-18.76,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98971,2024-12-21,20:51:07,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,1,8809977038366.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98971,2024-12-21,20:51:07,MOUNT GRAVATT,NA,ADLV-24SS-ACKYFR-WHT,2521,FUZZY RABBIT DOLL KEY RING WHITE,NA,8809977034351.0,ART WORK,ACCESSORIES,69.0,1.0,69.0,Hannah Kim,Offline,6.27,32.18,32.18,48.70,48.70,36.82
98971,2024-12-21,20:51:07,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-17.8,1.0,-17.8,Hannah Kim,Offline,-1.62,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98972,2024-12-21,20:52:10,THE GLEN,VIC,24FW-TP-HD-AW-RRH-BLK,2756,[acmé de la vie X HOSHI]  RETRO RABBIT HOODIE BLACK,2,8800270902903.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Victor Z,Offline,17.18,84.53,84.53,50.80,50.80,104.47
98972,2024-12-21,20:52:10,THE GLEN,VIC,24FW-TP-SS-EX-GFS-BLK,2706,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900671.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Victor Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98972,2024-12-21,20:52:10,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-59.6,1.0,-59.6,Victor Z,Offline,-5.42,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98973,2024-12-21,21:07:09,MOUNT GRAVATT,NA,ADLV-24SS-SSAFDG-CRM,2393,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT CREAM,2,8809977032173.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98973,2024-12-21,21:07:09,MOUNT GRAVATT,NA,ADLV-23FW-SSAFZB-BLK,2258,FUZZY BEAR SHORT SLEEVE T-SHIRT BLACK,1,8809932245952.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98973,2024-12-21,21:07:09,MOUNT GRAVATT,NA,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Jessica Jia,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98974,2024-12-21,21:15:57,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98974,2024-12-21,21:15:57,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,1,8809977038342.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98974,2024-12-21,21:15:57,MOUNT GRAVATT,NA,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Jessica Jia,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98975,2024-12-21,21:17:46,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,2,8809977038373.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98975,2024-12-21,21:17:46,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hannah Kim,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98976,2024-12-21,21:48:03,CHADSTONE,VIC,24FW-TP-HD-KD-KBH-LPP,2730,KIDS BASIC LOGO HOODIE LIGHT PURPLE,SIZE 130 (7-8 YRS),8809977039929.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,Gordon Liang,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
98976,2024-12-21,21:48:03,CHADSTONE,VIC,24FW-TP-HD-KD-KBH-MEL,2726,KIDS BASIC LOGO HOODIE MELANGE,SIZE 110 (5 YRS),8809977039745.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,Gordon Liang,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
98976,2024-12-21,21:48:03,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-47.6,1.0,-47.6,Gordon Liang,Offline,-4.33,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98977,2024-12-21,21:49:28,CHADSTONE,VIC,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,1,8800270906628.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Jelena Z,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98977,2024-12-21,21:49:28,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-41.8,1.0,-41.8,Jelena Z,Offline,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98978,2024-12-21,21:53:07,CHADSTONE,VIC,ADLV-24SS-SSABDF-WHT,2659,BEAR DOLL FUZZY RABBIT SHORT SLEEVE T-SHIRT WHITE,1,8809977038304.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98978,2024-12-21,21:53:07,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98979,2024-12-22,00:11:20,QV MELBOURNE,VIC,24FW-TP-HD-AW-CSB-BLK,2861,SNOW BEAR HOODIE BLACK,1,8800270909322.0,ART WORK,HOODIES,189.0,1.0,189.0,Website Admin,Online,17.18,89.93,89.93,47.66,47.66,99.07
98979,2024-12-22,00:11:20,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-18.9,1.0,-18.9,Website Admin,Online,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98980,2024-12-22,08:29:56,CHADSTONE,VIC,24FW-TP-SS-AW-SRB-CRM,2873,RUNNING SANTA BEAR SHORT SLEEVE T-SHIRT CREAM,1,8800270909483.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Gordon Liang,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98980,2024-12-22,08:29:56,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-DRD,2866,SNOW BEAR SHORT SLEEVE T-SHIRT DARK RED,1,8800270909520.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Gordon Liang,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98980,2024-12-22,08:29:56,CHADSTONE,VIC,24FW-TP-HD-AW-CSB-GRN,2863,SNOW BEAR HOODIE GREEN,1,8800270909360.0,ART WORK,HOODIES,189.0,1.0,189.0,Gordon Liang,Offline,17.18,89.93,89.93,47.66,47.66,99.07
98980,2024-12-22,08:29:56,CHADSTONE,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-122.1,1.0,-122.1,Gordon Liang,Offline,-11.1,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98981,2024-12-22,08:59:10,MOUNT GRAVATT,NA,ADLV-24SS-SSAFDG-BLK,2395,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT BLACK,1,8809932249936.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
98981,2024-12-22,08:59:10,MOUNT GRAVATT,NA,ADLV-24SS-SSAMNF-CRM,2679,MY NAME IS FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8809977038298.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
98981,2024-12-22,08:59:10,MOUNT GRAVATT,NA,ADLV-23SS-SSBKZR-NVY,2030,FUZZY RABBIT SHORT SLEEVE T-SHIRT NAVY,2,8809932240667.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
98981,2024-12-22,08:59:10,MOUNT GRAVATT,NA,24FW-TP-SS-AW-SNB-BLK,2865,SNOW BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270909513.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
98981,2024-12-22,08:59:10,MOUNT GRAVATT,NA,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-130.8,1.0,-130.8,Website Admin,Online,-11.89,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98982,2024-12-22,09:49:30,CHADSTONE,VIC,24FW-TP-SS-EX-GFS-BLK,2706,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900671.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Gordon Liang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98982,2024-12-22,09:49:30,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Gordon Liang,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98983,2024-12-22,10:50:27,QV MELBOURNE,VIC,ADLV-24SS-SSABDF-WHT,2659,BEAR DOLL FUZZY RABBIT SHORT SLEEVE T-SHIRT WHITE,1,8809977038304.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Mony A,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98983,2024-12-22,10:50:27,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Mony A,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98984,2024-12-22,11:16:53,CHADSTONE,VIC,24FW-TP-HD-LG-SBH-CRM,2752,[acmé de la vie X HOSHI]  ROUND SCRIPT BOUCLE LOGO HOODIE CREAM,2,8800270902767.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Gordon Liang,Offline,17.18,84.53,84.53,50.80,50.80,104.47
98984,2024-12-22,11:16:53,CHADSTONE,VIC,ADLV-24SS-SSVLEN-BLK,2535,VARSITY LOGO EMBOSSING PRINTING SHORT SLEEVE T-SHIRT BLACK,1,8809977033606.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Gordon Liang,Offline,9.91,48.68,48.68,50.87,50.87,60.32
